,ETL,Relational Databases,Statistics,Data Modeling,Data Management,Data Visualisation,Business Intelligence,Computer Science,Data Mining,Data Warehousing,CRM
0,6.0,,,,,,,,,,
1,,0.0,,,,,,,,,
2,,,3.0,,,,,,,,
3,,,,0.0,,,,,,,
4,,,,,0.0,,,,,,
5,,,,,,2.0,,,,,
6,,,,,,,4.0,,,,
7,,,,,,,,2.0,,,
8,,,,,,,,,0.0,,
9,,,,,,,,,,0.0,
10,,,,,,,,,,,1.0
