,SQL, R ,SAS,Java, C# ,Scala,Shell,Javascript,Matlab,html,RubyPython,PHP,DAX, M ,Machine Learning,Oracle
0,32.0,,,,,,,,,,,,,,,
1,,2.0,,,,,,,,,,,,,,
2,,,6.0,,,,,,,,,,,,,
3,,,,2.0,,,,,,,,,,,,
4,,,,,1.0,,,,,,,,,,,
5,,,,,,0.0,,,,,,,,,,
6,,,,,,,0.0,,,,,,,,,
7,,,,,,,,0.0,,,,,,,,
8,,,,,,,,,0.0,,,,,,,
9,,,,,,,,,,2.0,,,,,,
10,,,,,,,,,,,0.0,,,,,
11,,,,,,,,,0.0,,,,,,,
12,,,,,,,,,,,,0.0,,,,
13,,,,,,,,,,,,,1.0,,,
14,,,,,,,,,,,,,,0.0,,
15,,,,,,,,,,,,,,,1.0,
16,,,,,,,,,,,,,,,,7.0
