,Name,State,Country,Total, Latitude, Longitude
0,Sydney,New South Wales,Australia,1075,-33.8469121,150.3575886
1,Melbourne,Victoria,Australia,545,-36.5488967,143.2254846
2,Brisbane,Queensland,Australia,149,-27.3818631,152.7130012
3,Canberra,Australian Capital Territory,Australia,107,-35.3130962,148.8495962
4,Perth,WA,Australia,77,-32.0376608,115.3997111
5,Adelaide,SA,Australia,60,-34.9998809,138.3302865
6,Osterley,Tasmania,Australia,25,-42.3206409,146.6897511
